-0.16909723	0.041970342	0.033165324	-0.35647428	0.15777332	0.15788108	-0.30649245	-0.042941242	-0.07356121	-0.20510091	-0.069542535	0.13007599	0.12585652	0.029311314	-0.1350382	-0.1329218
-0.44278312	-0.16143197	-0.056830056	0.325671	-0.40116087	-0.31885093	0.11260217	0.24142279	-0.23367032	-0.35856712	0.15249456	0.11522991	-0.0043588053	-0.2344996	0.29661295	0.13013992
0.15876874	0.14752477	-0.38344204	-0.3005065	-0.20141532	-0.13857195	-0.07207176	-0.15223208	0.37394825	-0.009250811	-0.06241851	0.5405207	-0.42093587	-0.122576535	0.082548164	-0.28520015
0.3106079	0.3398327	-0.17358169	0.20790958	-0.1297748	-0.14665547	-0.039685197	0.08557505	0.11642923	0.39698425	0.0373279	-0.25089365	0.14547747	0.12140234	-0.05810028	-0.07560631
0.006291333	0.23022564	-0.05047263	0.014208379	-0.23963414	-0.265311	0.12557751	0.013953542	0.0033342638	0.04586804	-0.33485058	0.3139305	0.29652956	0.31305996	-0.35581583	0.2422118
-0.13781631	-0.40216255	0.21054104	0.31840396	-0.042687267	-0.25597197	0.21231793	0.06428189	0.28923234	-0.10532616	-0.17542736	-0.25689277	0.18964192	-0.39117637	-0.09599853	0.09360723
0.30854428	0.5091248	-0.23893005	-0.11849198	-0.055517614	-0.025805432	0.10217411	0.4989859	0.06274264	-0.12964797	0.1540127	0.33514643	0.051798277	-0.45050898	-0.12885332	-0.23503205
-0.18521902	-0.24560708	-0.053517804	-0.110263415	-0.13415496	0.17002314	-0.28296685	0.7097404	0.27099538	-0.052624643	0.17858632	-0.10750959	0.12869398	-0.26040938	-0.055196	0.29812452
0.0045811646	0.3384643	0.46966207	0.36842042	-0.094654195	0.0995694	0.08476959	0.009670569	0.09409587	-0.09593057	0.013154491	0.15041734	0.5907872	0.2776023	-0.12096764	-0.037047166
-0.33382615	0.14055215	-0.21851999	0.6020102	-0.41226527	-0.022027712	0.34001935	0.07051701	-0.1889947	-0.18368264	-0.17702204	0.1943519	0.46749902	0.007178283	-0.18415327	-0.5341624
-0.08075955	0.05000893	0.15124603	-0.0129731465	-0.1929437	-0.35318124	0.094106294	0.11712658	-0.027002972	0.18461569	0.20690602	-0.06185508	-0.12789825	-0.27046633	-0.03710884	-0.3595488
-0.18350892	-0.08241302	-0.2994405	0.046397485	-0.070326194	-0.32986414	-0.1170382	0.037092723	0.19946605	0.10818892	-0.75769335	0.17657934	-0.06424102	0.042249	0.299169	0.17699236
-0.0100597255	0.22926335	0.065792665	0.12988949	-0.14158964	0.0808102	-0.11569096	-0.25627923	0.24140413	-0.08858231	0.2710012	0.21345158	-0.1268899	-0.04333472	0.002672629	0.37435636
-0.18490767	-0.2319209	0.28914696	-0.007954627	0.1505106	0.29725006	-0.23653479	-0.16830906	0.25033975	0.101581104	0.12258537	0.23151119	-0.05456421	0.41450796	-0.27027482	-0.108058795
0.57665676	0.62714976	-0.051052433	-0.10635016	0.4196017	0.7284409	-0.11530195	-0.2400152	0.15039633	0.50577855	0.030607872	-0.011719226	-0.10335859	-0.22203884	0.08590284	-0.38634586
-0.013352856	0.19856875	-0.07980569	0.12214192	0.15743257	-0.6043271	-0.31172612	0.07050425	-0.19994569	-0.059317436	0.37827727	-0.06952302	0.037067212	0.48634115	0.15517071	0.031230142
0.21294156	0.12732954	0.1399793	0.07161678	0.41186965	0.2695344	-0.35874638	-0.52579546	0.08756201	0.11846842	-0.6467749	-0.32518992	-0.48337933	-0.089036085	0.39578298	0.17306288
0.18296671	-0.31859186	0.08141958	0.041152533	-0.012703536	0.14826728	-0.09619081	0.3713877	0.38883215	0.11231618	-0.6372068	0.33473936	0.2740971	-0.13165694	-0.35951138	-0.2965104
-0.14599176	-0.09048749	0.19754297	0.13887143	-0.029472774	-0.33810186	-0.11482602	0.012104505	-0.58711165	-0.263328	-0.18378188	-0.19170721	0.18135205	-0.36271855	0.07550118	0.3163984
-0.35656407	0.006892145	-0.027727587	0.10996213	-0.16146205	-0.13926625	-0.042645104	-0.15391403	0.13810737	-0.21137312	-0.20230514	0.38161263	-0.11307893	0.29662567	-0.36502314	0.13318345
0.21775275	0.16450739	-0.10125565	0.007582296	0.038240265	0.01918513	0.081189536	0.13550892	0.0018303499	-0.27766845	-0.4327436	0.39781514	0.025245026	0.37511218	-0.13204196	0.16156664
0.1923456	0.044992805	-0.06695746	0.5391068	0.12633383	0.20111413	-0.111188136	0.23325512	-0.23083934	0.36914638	-0.097038284	-0.17613319	-0.20320277	0.09436872	0.11347133	-0.09633302
-0.06761689	0.11014584	0.32017508	-0.09110537	-0.08563232	-0.088265315	0.06377894	0.026788421	-0.51500463	0.24711305	-0.16533929	-0.045960035	-0.17235513	0.05121864	-0.40684512	-0.06412238
-0.24030899	0.20664443	-0.22563611	0.10287066	-0.11876016	-0.10048609	0.15453745	0.45142066	0.33051845	-0.19305483	-0.10860172	-0.20298767	-0.3310173	-0.05134053	-0.40095198	0.6701487
-0.110753894	-0.1021847	-0.3008476	-0.17331764	0.34233505	0.036116637	-0.007110204	-0.3910237	0.12895511	-0.27880666	-0.0028337846	-0.36594358	-0.07461883	-0.0522313	-0.53227365	0.014381184
-0.02330148	0.044324934	0.12595797	-0.0267442	0.2897307	0.057343718	0.13926512	0.14791141	0.6478244	0.061463915	-0.026870755	0.036058944	-0.30654848	0.40737152	-0.3747215	0.2250066
0.06653916	-0.0041284016	-0.14020447	0.18015964	-0.6232773	0.20280722	0.17267784	0.12502195	-0.09544185	-0.05444254	-0.008615881	-0.13484696	0.2760223	-0.05043644	0.07579225	0.23145847
-0.23037033	0.41405585	-0.44593766	0.35689992	-0.19863248	-0.66593283	0.3155457	0.5159154	-0.07572515	-0.6265532	0.33228898	-0.3390144	0.2542397	-0.45342177	0.7841883	-0.24094598
0.17342609	0.22957134	0.08930652	0.32683492	0.08452216	0.11836896	0.1120058	-0.19957662	0.32246974	0.03365521	0.1320174	-0.34357938	-0.4107864	-0.033025127	0.06344436	-0.10973786
0.52243	0.013552463	-0.10957907	0.61772907	0.16615547	0.20796114	-0.1953276	0.17247103	0.2206483	-0.05343427	-0.72324514	-0.3097488	-0.15737367	-0.06976393	-0.27171704	-0.018384567
-0.1454183	0.1853261	-0.022678966	-0.2083908	-0.17979997	-0.16251317	0.4464628	0.3272662	-0.14360984	-0.15911187	-0.096833505	0.097552754	-0.039663408	-0.14867893	-0.0071423952	-0.19548841
-0.17780674	0.18628953	-0.07506346	-0.5791525	-0.27123362	-0.27608657	-0.24772409	0.06291536	0.21010265	0.08516452	-0.1050676	0.27532193	-0.02684766	-0.25146204	0.35380954	0.20060594
-0.011929817	-0.1684183	0.11467033	0.13361679	-0.032800213	0.4375077	0.16186303	0.32352665	-0.16975819	0.04959328	0.2620543	0.013583269	-0.34973347	-0.0019058161	-0.20468374	0.2867399
-0.36364996	0.42447007	-0.06617939	-0.14084935	0.05591057	-0.08837712	-0.077765785	0.07430959	0.06271106	-0.10699424	-0.18249066	-0.12523547	-0.19637392	0.31904423	-0.029546304	0.13747156
-0.05226061	0.17830576	-0.3682563	-0.08390925	0.07712934	-0.14467035	-0.13530357	-0.090618975	0.18582056	-0.21823068	0.28146994	0.13413024	-0.21689753	0.050828874	-0.060581665	0.20609356
-0.2437264	0.25606462	-0.42289913	0.23284741	-0.1331901	0.1503374	0.14264116	0.29440987	-0.21589598	0.24267621	-0.12984829	-0.028041672	0.14270197	-0.16786833	0.011479698	0.010316398
-0.10384801	-0.038806487	-0.14473777	0.07349871	-0.18960732	0.0266957	-0.049900103	-0.45109266	-0.29950374	0.16137959	-0.17202367	0.12095625	0.0611222	0.28610963	0.053712938	0.1967924
-0.4019619	-0.28558463	0.44177938	0.17360234	0.44672996	-0.14435938	0.18712543	-0.49634084	-0.039610326	0.11883361	-0.27199566	0.21902055	0.23627637	0.39090005	-0.253486	0.2733159
-0.21765172	0.38214916	-0.012489032	-0.106340855	0.08669674	0.02869028	0.13068126	0.026572732	-0.121610776	-0.6244078	-0.08993045	0.042153317	0.3588474	0.25281477	-0.075523734	-0.120040655
-0.3363003	0.37495634	0.3840196	-0.010211635	0.35770574	0.020368543	-0.020343872	0.3353163	-0.23075405	0.37591887	-0.029442739	-0.001142208	-0.08598014	0.1994455	-0.28728753	-0.033052083
-0.054860022	0.2765267	-0.10782752	-0.21504442	0.08332101	-0.21939494	0.033617362	-0.01730676	-0.12555379	0.28989297	0.18624935	0.24267529	-0.2543025	0.24348149	0.006181661	0.54415673
-0.1624068	-0.14989936	0.19756609	-0.3019213	-0.07554604	-0.058981087	0.09259635	-0.18318717	0.27653694	0.08114894	0.18502387	-0.087180495	0.10540862	0.06061375	-0.22125329	-0.06372497
0.04023172	0.3630103	-0.029080112	0.06748493	0.44652537	0.036892887	-0.30794686	-0.38244763	-0.06498802	-0.15368436	0.23465154	0.014664262	0.32352963	-0.14246964	-0.56409585	0.036940265
-0.17698099	-0.16744462	-0.5493946	0.28752816	-0.4197825	-0.3273381	-0.40963358	-0.019273512	-0.12023062	-0.36389816	0.16028804	0.20984758	0.20305753	-0.016439298	0.21749322	0.08199677
0.051623326	-0.108073846	-0.39959967	-0.020623744	-0.41578013	0.077450514	-0.074964404	0.08947845	0.03889255	-0.02199657	0.22508428	-0.07766132	0.05014303	-0.026586423	0.01408812	-0.45325947
0.2000468	0.4253282	0.19920775	-0.109431535	0.106383756	0.5180623	-0.33334514	0.3897728	-0.012424074	0.15301792	-0.34453404	0.121831395	0.3826618	0.106712684	0.13529131	-0.07373381
-0.25768253	0.18669859	0.16094306	0.21577117	0.6026049	0.29845685	0.3243019	-0.1905498	-0.06743414	0.21876913	0.078961596	-0.121734604	0.14312196	0.46226734	0.024752196	0.43115804
-0.397906	0.53785515	-0.12844002	0.021087892	-0.052239217	0.18432662	0.124732405	0.34381658	-0.05571872	0.18532693	-0.23085639	-0.1805577	-0.019387383	-0.3936313	-0.12731212	0.28134415
-0.09293133	0.23904873	0.019954268	0.11535365	-0.21615735	0.34070504	-0.2303752	0.23704758	0.1184273	0.4219761	0.019626722	0.0015019153	-0.073430076	-0.22607192	-0.13805287	0.5532006
-0.47534698	-0.37199992	-0.19132479	-0.024353387	-0.3199238	-0.08571464	0.040662024	0.2246187	0.095486306	-0.59922874	0.064776234	0.17723167	0.120871596	0.08129295	0.46560466	0.11456921
0.045218367	-0.22881924	0.018719412	-0.34430116	0.19373666	-0.026792232	0.02486911	-0.1628241	0.33249727	-0.40881628	0.11273318	-0.3228032	-0.38779524	0.2931635	-0.07641078	-0.28176594
0.35115045	-0.14815922	0.3393079	0.1028727	0.072835535	0.08426629	-0.083258204	-0.1206022	-0.5243777	0.3535179	0.26115325	0.119404376	0.48604697	0.025237469	0.19408628	-0.07400353
-0.23384771	-0.34437674	-0.2190399	-0.29906875	0.012102604	-0.041313283	0.1384225	0.53751695	-0.12132806	-0.27308396	-0.06988372	-0.40735647	0.22133768	0.19197288	0.015570797	0.0123590715
-0.23310019	-0.3490446	-0.097659625	0.40883458	-0.16527723	0.16891454	-0.03182996	0.27313545	0.45194274	-0.68553	0.019181915	-0.017442424	0.69373316	-0.12506469	0.1835054	-0.1869272
-0.5782659	0.67398787	0.38888234	0.021676006	-0.49221474	-0.017239459	0.3754069	0.36192033	0.020400539	-0.102376424	0.018454289	0.26202065	0.69480515	-0.20551494	0.16172259	0.080791034
0.41671187	-0.0859045	0.07710357	0.20540202	-0.009270739	-0.244775	0.18290082	0.0850841	0.17987983	0.09259928	-0.21363628	0.11097556	-0.121864684	-0.037119363	-0.13492967	0.19047536
-0.06696693	-0.22460473	-0.15432772	0.11128651	-0.4982715	0.13474676	0.09394998	-0.23401159	0.0047045173	0.368742	0.079333976	-0.35919324	0.58951706	-0.0021005347	-0.19828758	-0.25142983
-0.06639043	0.35538247	-0.21505249	-0.02192065	-0.21157059	0.23290528	0.0024989538	0.17713156	-0.06314626	-0.30425674	0.14801362	0.48698542	-0.030809537	-0.20413506	-0.20358437	0.34054372
0.17547369	-0.2557741	-0.008345433	-0.13986187	-0.22875845	-0.05098737	0.37837753	-0.07698185	-0.18892692	-0.1388215	0.24891344	-0.02520225	0.39349583	0.093872815	-0.20808059	-0.16895752
0.1897493	0.061980803	0.31816772	0.37690672	-0.33199102	-0.485536	-0.018279161	0.03797964	-0.09273058	0.008090887	0.262583	0.2967166	-0.47401136	-0.03441561	0.16112386	-0.2416161
0.041671637	0.09165869	0.08178489	0.41773582	-0.17927185	0.37676236	-0.09783026	-0.19644555	-0.0035415553	0.18062702	-0.14467916	-0.16311269	-0.007617727	0.42540938	-0.5411292	-0.16221356
-0.2885898	-0.35707468	-0.23098579	0.14341258	-0.21114755	-0.2561411	0.18423308	0.18644477	0.6159516	0.09185661	0.3847225	-0.056166276	-0.061570294	-0.25201526	0.00087437197	-0.22693689
0.3364441	0.54165655	0.1313976	-0.17711295	-0.0802239	0.23912382	-0.4292042	0.024711076	-0.1460812	0.34697732	0.34228545	0.01595169	0.39813414	0.68265635	-0.102379374	0.44252533
-0.121317625	0.37683418	-0.14264837	-0.1351163	-0.20488505	-0.4926008	-0.23944868	0.728603	-0.013138219	-0.12100539	0.34686857	-0.14146048	0.1080155	0.34251037	0.20944306	0.21617529
0.09147965	0.53689075	0.11348373	-0.4749613	0.2538439	-0.058176648	0.33892807	-0.27146497	0.18479706	0.5281252	-0.22732408	-0.112996325	-0.15568234	0.10042563	-0.19555752	-0.16895764
-0.1637396	0.68508303	-0.06185736	-0.14084852	0.18709011	0.1575479	-0.103775986	-0.030847415	0.20345621	0.18514663	-0.5916923	-0.27492884	-0.022905897	0.21086577	-0.08753233	0.27000645
0.29331997	0.035152778	0.21010295	-0.2427299	0.4433255	0.36368823	0.040327676	-0.47441757	0.25005576	0.094627075	-0.12064878	-0.612473	0.10622539	0.53023094	-0.08719473	-0.26473153
-0.25781414	-0.29675332	0.26694816	0.3085732	-0.45345777	-0.52242225	0.55298007	0.40016276	-0.2211527	-0.087546	-0.10984322	-0.22836034	0.12381247	0.23934929	0.008051835	-0.032138165
0.037568983	0.40858954	0.29215798	-0.03285407	0.14399369	0.5685808	-0.32302022	-0.13845418	0.020533158	0.0028025329	0.012417932	0.10097342	0.010040401	0.41452435	0.07292261	-0.1324213
-0.07193949	0.17022566	0.44922277	0.026870532	-0.16221814	0.21685812	0.08666587	-0.37484592	0.03679532	0.46055874	-0.38319346	0.28720683	0.20132825	-0.2350389	-0.2449056	0.14978564
0.18728262	0.25260642	-0.3564479	0.22591852	0.049379338	-0.22297567	0.0007636623	0.06741884	0.37394017	-0.30186877	0.11106774	-0.10482847	0.008658421	-0.06966333	0.30887827	0.027738193
0.6126746	-0.36915296	-0.021645503	0.26390374	-0.3881524	0.0669124	-0.0664124	-0.14374474	-0.014431942	0.22951947	-0.08311646	-0.07336138	0.019408964	-0.11454156	-0.30808318	0.35817444
0.3312419	-0.16340709	-0.11061919	0.037718594	0.12745662	-0.00550341	0.052899364	-0.2455433	0.5935516	0.0972457	-0.14580628	0.22555424	-0.20444514	-0.038703404	-0.16601071	0.112174354
0.5288508	0.15114643	-0.051838018	0.25210252	0.33352348	0.11637329	0.09703144	-0.34192336	0.13158938	0.3287658	-0.36460817	-0.06425048	-0.10930971	0.5927423	-0.51242477	-0.08041805
0.10592247	0.19444118	0.19311987	-0.12467255	0.22094284	0.23642582	-0.44922718	-0.28337938	0.1540545	0.148285	0.010321383	-0.0020570043	-0.31196666	0.022000035	0.1399766	0.43054637
-0.034447856	0.1102682	0.13029158	0.46549204	0.19097845	0.43780836	-0.70654196	0.16347682	0.3180413	0.27227104	-0.24946028	-0.49923235	-0.19623472	-0.011039093	-0.34550035	-0.021367298
-0.5098271	-0.28076997	0.13292305	-0.28273538	0.10320533	0.038127046	0.47607204	0.0450972	0.020829914	-0.2063709	-0.32748717	0.026885645	-0.05403632	0.14360084	0.4592669	-0.4150521
-0.19782181	0.4173516	-0.2439089	0.019183794	0.22545715	0.11643929	-0.11092574	0.1892457	0.07668776	0.10276271	-0.13206416	-0.03586625	-0.062834464	0.15026483	0.17817944	0.20630851
0.02877379	0.35106742	0.3365107	-0.014756914	-0.040946238	0.106706634	-0.281228	-0.11053374	0.082879126	0.17249767	-0.09454469	0.31498805	-0.20215419	0.40520272	-0.57974166	0.031384148
-0.12861238	0.28936425	0.098885015	0.29909474	0.3147584	0.026384825	0.331279	-0.24817675	-0.23928598	-0.37265602	0.02882215	-0.13145669	-0.015625127	0.21289474	-0.46165216	-0.11951745
-0.106521	0.31636348	0.17645532	0.09642834	0.21734041	0.13965803	0.03478525	-0.09179413	0.3476786	0.035434995	0.13310303	0.17218027	0.011666539	0.61958534	0.029366149	-0.031321082
-0.34439456	0.38056952	-0.049512245	0.22157435	0.20808186	-0.059084497	0.37971306	-0.39247826	0.13616346	-0.0015237945	0.1365333	0.5672799	-0.058812723	0.06640199	0.037662182	-0.124209695
-0.12613483	-0.011857505	-0.06333073	-0.3063018	-0.2915768	-0.030459184	-0.117779404	-0.15860642	0.06770599	0.24446109	-0.14969514	-0.34973982	-0.21669708	0.24488175	0.036135145	-0.13479878
0.011750343	0.060434505	0.42626658	0.18976584	-0.043833792	-0.17285183	-0.17561623	-0.36808434	-0.3123344	-0.00774547	-0.23343106	0.1299243	-0.33652216	-0.24398193	0.21678078	-0.11246997
-0.21613961	-0.054987986	-0.15426679	-0.024766883	-0.33888033	0.06862698	0.62366945	-0.185761	0.2817307	-0.018132746	-0.3675991	-0.3201483	0.02198983	-0.31837836	-0.40816352	-0.057143092
-0.42940685	0.2549537	0.16505726	0.072100915	-0.046911966	-0.23471533	-0.24785529	0.083785	-0.34286815	-0.06423412	0.14534795	-0.13108163	-0.0522168	-0.00078015844	0.49887344	0.2595539
0.20695916	0.52668005	-0.07980633	-0.13308088	0.330749	0.38528177	-0.12708633	-0.30475	-0.07924086	0.22984932	-0.25999162	0.18439974	0.032493416	0.3050794	0.26247355	0.017175026
-0.106925204	-0.17437565	-0.047000006	-0.2763518	0.14961438	-0.07370911	0.046902902	-0.1663054	0.18908224	0.09071203	-0.060442824	-0.0594086	0.11412906	-0.47007638	-0.104920454	0.2856221
-0.33878985	-0.00722751	-0.27854916	0.094945274	0.03555179	0.12189529	0.036355495	0.19691557	-0.028301701	-0.5343506	0.4192437	-0.11459966	0.09376399	-0.47492468	-0.25465754	0.20747128
-0.020352807	0.17100053	-0.13052194	-0.07459962	-0.47918227	-0.34883896	-0.2641312	-0.11302602	0.16763791	0.16054435	0.17987107	-0.124144755	0.35219324	-0.5848729	0.117094494	-0.44963625
0.33491322	0.071133524	0.32942256	-0.25927565	0.41276374	0.6907466	-0.3631022	-0.24165307	-0.3069215	0.2821228	-0.5178001	0.09397777	-0.08939216	0.22141448	-0.43923226	0.19641443
0.066417105	0.28531086	0.2032875	0.33218828	0.23222189	0.06529998	-0.27196005	-0.005743004	-0.08831558	-0.052540284	0.18193376	-0.31712216	0.14631611	0.18008406	-0.16545174	0.14879592
-0.3262196	-0.12393263	-0.527481	-0.019861642	-0.44953737	-0.48827526	-0.21167426	0.21867079	-0.11229085	-0.7476231	0.09054453	-0.15158315	0.6198272	-0.16522996	0.33437937	-0.6269435
-0.056255113	-0.19443111	-0.08060367	-0.14075883	-0.094911315	-0.3857348	0.25384822	0.095707916	0.06941635	-0.17942291	0.11566571	0.21648525	-0.16493635	0.00909581	0.09575626	-0.734386
-0.31432724	0.01441749	0.07785506	-0.19067524	-0.3571446	-0.37756515	0.12371324	0.26565582	0.025357073	-0.46638936	-0.3849863	0.24302079	-0.09160747	-0.20508851	0.43345323	0.06526917
-0.37756938	-0.29937577	-0.11548963	-0.041090243	-0.19807445	0.3690506	0.46291876	0.28974098	0.00021072252	0.032099627	0.10411825	-0.06223577	0.37914038	-0.18412785	-0.03821363	-0.35884506
-0.07071693	0.04822317	-0.32757935	-0.164898	0.13168477	0.24821576	0.35094818	0.58933294	0.24542011	-0.02301081	-0.20912948	-0.063516855	0.039400198	0.15285245	-0.02321732	-0.17954518
-0.8411832	-0.27392632	-0.40725777	0.30147615	-0.68795466	-0.40803337	-0.21060383	0.52110964	-0.0046134377	-0.3699154	-0.13291313	-0.052140225	0.30656537	-0.21899529	0.22710773	0.19037122
-0.07603312	0.11314417	0.00051269133	0.6009443	-0.022095487	0.23328015	-0.07733548	-0.19053946	0.26119456	0.13766305	-0.35369018	0.16988301	-0.17896256	0.15062067	-0.020564647	-0.20667453
-0.26396546	0.10182262	0.20121036	0.03930215	0.25677127	0.1648908	0.23780079	-0.44756383	-0.11337537	0.3866388	-0.0025201438	0.24637441	-0.012642975	0.18919049	-0.3965148	0.28887466
-0.038363874	-0.16826612	-0.1069225	0.3562219	-0.3662191	0.05713382	0.3806231	0.015015167	-0.10338066	-0.1740086	-0.04638761	-0.14061381	-0.117138706	0.026184715	-0.4934813	0.13210887
0.16624343	0.03670573	-0.49604124	0.3426314	-0.28497672	-0.3307063	0.07579742	0.7318573	-0.56241596	-0.3957826	0.25054017	0.05233423	0.103570625	0.121326245	0.045171402	-0.31526384
0.22071235	0.13242763	0.18469898	-0.11898335	0.21847767	0.42022985	-0.14242874	-0.23195918	0.058815837	0.41038477	0.34084243	-0.019913146	-0.53568965	0.11430454	0.03989167	0.14645272
0.06508037	0.10503434	-0.27369452	0.08745376	-0.11261657	0.08648689	0.14105798	0.09529491	-0.10027692	-0.2297209	0.12046472	-0.011747368	-0.24096143	-0.15617312	-0.1738869	-0.2314221
-0.12437743	-0.14102966	-0.122812256	-0.026902469	-0.35190293	-0.5012027	0.27222264	0.16334717	0.3014738	-0.17106491	0.45625693	-0.057963043	0.20080256	0.28505516	0.079473816	-0.3635092
0.20993206	0.7319983	0.0121762	0.32389995	0.08910365	-0.04292882	-0.44532403	-0.25689265	-0.2763168	0.13569915	-0.34914106	0.069923945	0.19847442	-0.07918577	0.20990968	0.24223287
0.39523363	0.028129527	0.05076911	0.07743864	-0.25247282	-0.43412557	0.2555417	0.31354538	0.08513986	-0.30145463	0.16976942	0.07610734	-0.16564687	-0.2522382	0.34808737	0.24273771
0.11622935	0.27650413	-0.22995895	-0.021926137	-0.30939564	-0.48587704	0.11360146	0.15226501	-0.015975408	-0.08385107	-0.0014732569	0.05414417	0.15675262	-0.12995787	-0.050932165	-0.21546428
-0.47397217	0.15060419	-0.39161164	0.02860283	-0.08455098	-0.16551033	0.15267578	0.26983795	0.43839908	-0.34286225	-0.3575898	0.028789362	0.31815252	-0.25287452	-0.24223955	-0.06808605
-0.28509346	0.036853492	0.016661556	-0.088862546	0.02039784	0.26876605	0.061739493	-0.26874906	0.24624482	0.006987568	-0.48206326	-0.37570336	-0.028694661	0.33943573	-0.13033542	0.3969917
